Name,Address,Rating [1-5],Price Level [1-4],Opening Hours
Attica Hotel.,"28 Exchange St, Attica, NY 14011",4.6,1,N/A
Grateful Grill,"4260 NY-19, Silver Springs, NY 14550",4.4,2,N/A
Prospector,"8 Main St, Attica, NY 14011",4.6,1,N/A
Louie's,"38 Market St, Attica, NY 14011",4.7,1,N/A
West Alden Kitchen,"12463 Broadway, Alden, NY 14004",4.6,1,N/A
The Table,"282 Broadway, Darien Center, NY 14040",5,N/A,N/A
Creekside Convenience,"4200 NY-78, Bliss, NY 14024",4.2,1,N/A
Laurie's Restaurant,"46 N Main St, Warsaw, NY 14569",4.6,1,N/A
Nana's Mediterranean Alden,"12775 Broadway, Alden, NY 14004",4.8,N/A,N/A
Silverlake Family Restaurant,"105 W Buffalo St, Warsaw, NY 14569",4.2,1,N/A
Zider Zee,"9096 Olean Rd, Holland, NY 14080",4.4,1,N/A
Theo's Family Restaurant,"563 W Main St, Arcade, NY 14009",4.3,1,N/A
Three Star Family Restaurant,"10770 Main St, North Collins, NY 14111",4.6,1,N/A
Goode's Family Restaurant,"14313 US-62, Collins, NY 14034",4.6,1,N/A
Josif's Bar & Grill,"10507 Main St, North Collins, NY 14111",4.7,N/A,N/A
Perrysburg Diner,"11846 Main St, Perrysburg, NY 14129",4.8,N/A,N/A
Olympia Restaurant,"2 Jamestown St, Gowanda, NY 14070",4.2,2,N/A
Rolling Hills Restaurant,"2990 Main St, Collins, NY 14034",4.7,1,N/A
GoWanda Brewing at The Wicked Glen,"29 S Water St, Gowanda, NY 14070",4.3,2,N/A
Tom's Family Restaurant,"935 Allegany Rd, Irving, NY 14081",4.4,1,N/A
Tallchief Diner,"11359 Southwestern Blvd, Irving, NY 14081",3.8,N/A,N/A
Piz-A-Italia,"10518 Gowanda State Rd, North Collins, NY 14111",4.1,1,N/A
Sunset Bay Restaurant,"954 Main Rd, Irving, NY 14081",4.4,2,N/A
LoMade Meals,"14152 NY-438, Gowanda, NY 14070",5,N/A,N/A
Cabana Sam's Sunset Bay Grill,"1028 S Shore Dr, Irving, NY 14081",4.3,2,N/A
Colony Seafood And Steakhouse,"876 Main Rd, Irving, NY 14081",4.5,2,N/A
Sunset Grill,"1025 Main Rd, Irving, NY 14081",3.9,N/A,N/A
Sportsman Restaurant,"12872 Allegany Rd, Irving, NY 14081",4.3,1,N/A
Aunt Millie's Family Restaurant & Bakery,"1024 NY-5, Irving, NY 14081",4.5,1,N/A
Beanie's Cafe @ the Hawk,"11979 Southwestern Blvd, Irving, NY 14081",3.4,N/A,N/A
Burger King,"639 NY-5 & 20, Irving, NY 14081",3.8,1,N/A
Capozzi's Pizzeria,"21 Jamestown St, Gowanda, NY 14070",4.3,1,N/A
Elma Towne Grille,"6650 Clinton St, Elma, NY 14059",4.3,2,N/A
The Iron Kettle Landmark Restaurant,"1009 Olean Rd, East Aurora, NY 14052",4.5,1,N/A
Giuseppe's Restaurant,"7067 Olean Rd, South Wales, NY 14139",4.5,1,N/A
The Poked Yolk,"3100 Transit Rd, Buffalo, NY 14224",4.7,1,N/A
Rick's On Main,"687 E Main St, East Aurora, NY 14052",4.6,3,N/A
189 Burger,"189 Main St, East Aurora, NY 14052",4.5,2,N/A
Bar-Bill Takeout,"191 Main St Rear, East Aurora, NY 14052",4.5,N/A,N/A
Las Brasas Grill,"34 Hamburg St, East Aurora, NY 14052",4.2,1,N/A
Kipp's Restaurant,"6411 Olean Rd, South Wales, NY 14139",4.6,1,N/A
The Globe Restaurant,"711 Main St, East Aurora, NY 14052",4.1,2,N/A
Old Orchard Inn,"2095 Blakeley Corners Rd, East Aurora, NY 14052",4.5,2,N/A
The Griffon Gastropub,"634 Main St, East Aurora, NY 14052",4.5,2,N/A
Pho Cali,"5952 Seneca St, Elma, NY 14059",4.4,1,N/A
Bar-Bill Tavern,"185 Main St, East Aurora, NY 14052",4.6,2,N/A
Homegrown Kitchen,"650 Main St, East Aurora, NY 14052",4.7,1,N/A
Arriba Tortilla,"40 Riley St, East Aurora, NY 14052",4.5,2,N/A
Alton's Restaurant - Transit Rd,"2221 Transit Rd, Elma, NY 14059",4.4,2,N/A
Wallenwein's Hotel,"641 Oakwood Ave, East Aurora, NY 14052",4.5,1,N/A
Mangia Ristorante & Caffe',"4264 N Buffalo St, Orchard Park, NY 14127",4.5,2,N/A
The Colden Mill Restaurant,"8348 Boston Colden Rd, Colden, NY 14033",4.4,2,N/A
Buffalo's Best Grill,"3700 Southwestern Blvd, Orchard Park, NY 14127",4.2,2,N/A
OP Social Tap and Grille,"4247 N Buffalo St, Orchard Park, NY 14127",4.4,2,N/A
BOCO Kitchen,"7375 Boston State Rd, Hamburg, NY 14075",4.4,N/A,N/A
Boston Hotel,"9373 Boston State Rd, Boston, NY 14025",4.5,2,N/A
The Mansard,"3365 Abbott Rd #1513, Orchard Park, NY 14127",4.4,2,N/A
Danny's South,"4300 Abbott Rd, Orchard Park, NY 14127",4.2,2,N/A
The Iron Kettle Landmark Restaurant,"1009 Olean Rd, East Aurora, NY 14052",4.5,1,N/A
Giuseppe's Restaurant,"7067 Olean Rd, South Wales, NY 14139",4.5,1,N/A
Rick's On Main,"687 E Main St, East Aurora, NY 14052",4.6,3,N/A
189 Burger,"189 Main St, East Aurora, NY 14052",4.5,2,N/A
Bar-Bill Takeout,"191 Main St Rear, East Aurora, NY 14052",4.5,N/A,N/A
Las Brasas Grill,"34 Hamburg St, East Aurora, NY 14052",4.2,1,N/A
Kipp's Restaurant,"6411 Olean Rd, South Wales, NY 14139",4.6,1,N/A
The Globe Restaurant,"711 Main St, East Aurora, NY 14052",4.1,2,N/A
Colden Country Inn,"8815 State Rd, Colden, NY 14033",4.6,2,N/A
Old Orchard Inn,"2095 Blakeley Corners Rd, East Aurora, NY 14052",4.5,2,N/A
Red Robin Gourmet Burgers and Brews,"3460 Amelia Dr, Orchard Park, NY 14127",4.2,2,N/A
The Griffon Gastropub,"634 Main St, East Aurora, NY 14052",4.5,2,N/A
Zoar Valley Tavern and Restaurant,"10711 Hammond Hill Rd, East Otto, NY 14729",4.5,1,N/A
Apple Dumplin,"521 S Cascade Dr, Springville, NY 14141",4.5,1,N/A
Cozy Corner Family Restaurant,"690 E Main St, Springville, NY 14141",4.2,1,N/A
Fiesta Bamba,"60 S Cascade Dr, Springville, NY 14141",4.5,2,N/A
Sahr's Restaurant,"9955 NY-16, Machias, NY 14101",4.8,1,N/A
JD's Brew Pub,"405 S Cascade Dr, Springville, NY 14141",4.5,N/A,N/A
TACOCAT,"72 S Cascade Dr, Springville, NY 14141",4.7,N/A,N/A
Main Street Pizza & Cafe,"56 E Main St, Springville, NY 14141",4.5,1,N/A
Julie's Pizzeria & Restaurant,"12 E Main St, Springville, NY 14141",4.4,2,N/A
Roadside Bar & Grill,"10924 NY-16, Delevan, NY 14042",4.6,1,N/A
Tim & Bonnies Pizza,"385 S Cascade Dr, Springville, NY 14141",4.1,2,N/A
Panda House,"57 W Main St, Springville, NY 14141",4.6,1,N/A
5 Leaf Clover,"248 W Main St, Springville, NY 14141",4.5,N/A,N/A
Ellicottville Depot Restaurant,"6094 US-219, Ellicottville, NY 14731",4.4,2,N/A
Puppy dawg Cafe,"71 Sunset Ln, Springville, NY 14141",5,N/A,N/A
Taco Bell,"297 S Cascade Dr, Springville, NY 14141",3.6,1,N/A
Lake House Bar and Grill,"3198 Elton Rd, Delevan, NY 14042",4.3,N/A,N/A
Spring China,"57 W Main St, Springville, NY 14141",4.5,N/A,N/A
West Rose,"23 Washington St, Ellicottville, NY 14731",4.8,N/A,N/A
Star Garden Buffet,"298 S Cascade Dr, Springville, NY 14141",3.8,N/A,N/A
Maxwell Station Restaurant,"1571 Lockport St, Olcott, NY 14126",4.6,N/A,N/A
Park Place Restaurant,"5989 E Main St, Olcott, NY 14126",4.2,N/A,N/A
Johnston's Restaurant,"2575 Academy St, Ransomville, NY 14131",4.3,2,N/A
Gin Mill Bar & Restaurant,"5477 Niagara Street Ext, Lockport, NY 14094",4.7,N/A,N/A
Covey's Cove,"5855 E Main St, Olcott, NY 14126",4.7,N/A,N/A
Valentines on the Lake,"5959 E Main St, Olcott, NY 14126",4.9,N/A,N/A
Bill's Diner,"2762 Main St, Newfane, NY 14108",4.4,1,N/A
Food King Chinese Restaurant,"2764 Main St, Newfane, NY 14108",4.4,N/A,N/A
Shamus Restaurant,"98 West Ave, Lockport, NY 14094",4.6,2,N/A
Knead the Dough,"3678 Ransomville Rd, Ransomville, NY 14131",4.7,1,N/A
Captains Galley,"5885 E Main St, Olcott, NY 14126",3.8,2,N/A
Vern's Pub & Grill,"291 Young St, Wilson, NY 14172",4.9,N/A,N/A
Wilson's Pizza Shop,"2730 Main St, Newfane, NY 14108",4.5,1,N/A
Calhoon's Pub,"2598 Main St, Newfane, NY 14108",4.6,1,N/A
Matty's Pizzeria,"288 Young St, Wilson, NY 14172",4.3,2,N/A
The Great Foodini Pizzeria,"2564 Academy St, Ransomville, NY 14131",4.5,N/A,N/A
La Port's Pine Restaurant,"48 Pine St, Lockport, NY 14094",4.4,1,N/A
The Brookside,"2990 Lockport Olcott Rd, Newfane, NY 14108",4.6,2,N/A
Cafora's Pizza Italian Restaurant,"2885 Main St, Newfane, NY 14108",4.5,2,N/A
Billy Mac's Pizzeria,"2555 Youngstown Lockport Rd, Ransomville, NY 14131",4.1,2,N/A
Main Street Grille,"246 E Main St, Arcade, NY 14009",4.6,2,N/A
Theo's Family Restaurant,"563 W Main St, Arcade, NY 14009",4.3,1,N/A
Roadside Bar & Grill,"10924 NY-16, Delevan, NY 14042",4.6,1,N/A
Nellie's,"572 W Main St, Arcade, NY 14009",4.5,2,N/A
Nicolo's Restaurant,"12459 Olean Rd, Chaffee, NY 14030",4.4,2,N/A
Lake House Bar and Grill,"3198 Elton Rd, Delevan, NY 14042",4.3,N/A,N/A
Sahr's Restaurant,"9955 NY-16, Machias, NY 14101",4.8,1,N/A
Mel's Place,"10945 Olean Rd, Chaffee, NY 14030",4.6,N/A,N/A
Lime Lake Snack Bar,"3197 Elton Rd, Delevan, NY 14042",4.6,N/A,N/A
Fitzy's Bar and Grill,"11449 Olean Rd, Chaffee, NY 14030",4.3,2,N/A
Arcade Village Cafe Inc,"223 Liberty St, Arcade, NY 14009",4.6,1,N/A
John & Mary's,"496 W Main St, Arcade, NY 14009",4.4,2,N/A
Chanderson's Steak & Seafood,"11851 NY-16, Delevan, NY 14042",4.6,2,N/A
Food King,"274 Main St, Arcade, NY 14009",4.5,N/A,N/A
Marco's Pizza & Subs,"289 Main St, Arcade, NY 14009",4.5,1,N/A
Burger King,"12213 Olean Rd, Yorkshire, NY 14173",3.8,1,N/A
Shamrock,"12829 W Schutt Rd, Sardinia, NY 14134",4.4,1,N/A
Weber City Deli,"NY-39, Yorkshire, NY 14173",4.2,2,N/A
Subway,"660 W Main St Unit #5, Arcade, NY 14009",4.4,1,N/A
Zees Grill,"92 Picton St, Niagara-on-the-Lake, ON L0S 1J0, Canada",4.4,3,N/A
Noble Restaurant,"6 Picton St, Niagara-on-the-Lake, ON L0S 1J0, Canada",4.1,N/A,N/A
Cannery Restaurant,"48 John St W, Niagara-on-the-Lake, ON L0S 1J0, Canada",4.5,3,N/A
The Garrison House,"111C Garrison Village Dr, Niagara-on-the-Lake, ON L0S 1J0, Canada",4.4,2,N/A
Treadwell Cuisine,"114 Queen St, Niagara-on-the-Lake, ON L0S 1J0, Canada",4.5,3,N/A
Ginger Restaurant,"390 Mary St, Niagara-on-the-Lake, ON L0S 1J0, Canada",4.8,2,N/A
Stage Coach Family Restaurant,"45 Queen St, Niagara-on-the-Lake, ON L0S 1J0, Canada",4.2,1,N/A
The Farmhouse Cafe,"1010 Line 2 Rd #358, Virgil, ON L0S 1T0, Canada",4.6,N/A,N/A
Ruffino's Pasta Bar & Grill,"242 Mary St, Niagara-on-the-Lake, ON L0S 1J0, Canada",4.1,N/A,N/A
Gyros on the Lake,"12 Queen St, Niagara-on-the-Lake, ON L0S 1J0, Canada",4.6,N/A,N/A
Niagara's Finest Thai,"88 Picton St, Niagara-on-the-Lake, ON L0S 1J0, Canada",4.2,2,N/A
Bistro Six One,"61 Queen St, Niagara-on-the-Lake, ON L0S 1J0, Canada",4,2,N/A
FIREHALL FLAME,"10 Queen St, Niagara-on-the-Lake, ON L0S 1J0, Canada",3.9,2,N/A
Fournos,"58 Queen St, Niagara-on-the-Lake, ON L0S 1J0, Canada",3.9,2,N/A
The Old Firehall Restaurant,"268 Four Mile Creek Rd, St. Davids, ON L0S 1P0, Canada",4.3,2,N/A
HOB NOB Restaurant,"209 Queen St, Niagara-on-the-Lake, ON L0S 1J0, Canada",4.4,3,N/A
Oaklands at The Riverbend Inn,"249 John St E, Niagara-on-the-Lake, ON L0S 1J0, Canada",4.6,N/A,N/A
Food Niagara,"6 Picton St, Niagara-on-the-Lake, ON L0S 1J0, Canada",5,N/A,N/A
Syros Restaurant,"869 Cayuga St, Lewiston, NY 14092",4.5,1,N/A
Tiara Restaurant,"155 Byron St, Niagara-on-the-Lake, ON L0S 1J0, Canada",4.2,3,N/A
Eagle House Restaurant,"5578 Main St, Williamsville, NY 14221",4.4,2,N/A
Chez Ami Restaurant,"210 Franklin St, Buffalo, NY 14202",4.2,N/A,N/A
Sheridan Family Restaurant,"3901 Sheridan Dr, Amherst, NY 14226",4.2,1,N/A
Olive Branch Family Restaurant,"2343 Union Rd, West Seneca, NY 14224",4.5,1,N/A
Granny's Family Restaurant,"2865 Sheridan Dr, Tonawanda, NY 14150",4.4,N/A,N/A
Creekview Restaurant,"5629 Main St, Williamsville, NY 14221",4.3,2,N/A
Aung Family Restaurant,"2768-B, Elmwood Ave, Kenmore, NY 14217",4.8,2,N/A
Panorama on Seven,"95 Main St, Buffalo, NY 14203",4.4,N/A,N/A
CRaVing Restaurant,"1472 Hertel Ave, Buffalo, NY 14216",4.5,2,N/A
Royal Family Restaurant,"1320 Sheridan Dr, Kenmore, NY 14217",4.3,1,N/A
Dandelions Restaurant,"1340 N Forest Rd, Williamsville, NY 14221",4,2,N/A
Olympic Restaurant,"4611 Genesee St, Cheektowaga, NY 14225",4.3,1,N/A
Siena Restaurant,"4516 Main St, Snyder, NY 14226",4.6,3,N/A
Fanara's Restaurant,"3347 Delaware Ave, Buffalo, NY 14217",4.6,2,N/A
The Steer Restaurant & Saloon,"3151 Main St, Buffalo, NY 14214",4.1,2,N/A
Courtyard Restaurant,"127 Franklin St, Buffalo, NY 14202",4.2,1,N/A
Oliver's Restaurant,"2095 Delaware Ave, Buffalo, NY 14216",4.5,3,N/A
Buffalo Kitchen Club Restaurant & Bar,"431 Elmwood Ave, Buffalo, NY 14222",4.3,N/A,N/A
Athena's Family Restaurant,"729 Young St, Tonawanda, NY 14150",4.4,1,N/A
Acapulco Mexican Restaurant,"707 Main St, Tonawanda, NY 14150",4.4,2,N/A
Chez Ami Restaurant,"210 Franklin St, Buffalo, NY 14202",4.2,N/A,N/A
Wehrle Restaurant,"29 Wehrle Dr, Buffalo, NY 14225",4.2,1,N/A
Aung Family Restaurant,"2768-B, Elmwood Ave, Kenmore, NY 14217",4.8,2,N/A
CRaVing Restaurant,"1472 Hertel Ave, Buffalo, NY 14216",4.5,2,N/A
Seneca Towne Restaurant,"3445 Seneca St, West Seneca, NY 14224",4.3,1,N/A
Siena Restaurant,"4516 Main St, Snyder, NY 14226",4.6,3,N/A
Fanara's Restaurant,"3347 Delaware Ave, Buffalo, NY 14217",4.6,2,N/A
The Steer Restaurant & Saloon,"3151 Main St, Buffalo, NY 14214",4.1,2,N/A
Courtyard Restaurant,"127 Franklin St, Buffalo, NY 14202",4.2,1,N/A
Oliver's Restaurant,"2095 Delaware Ave, Buffalo, NY 14216",4.5,3,N/A
Buffalo Kitchen Club Restaurant & Bar,"431 Elmwood Ave, Buffalo, NY 14222",4.3,N/A,N/A
Je Ne Sais Quoi,"1633 Hertel Ave, Buffalo, NY 14216",4.4,2,N/A
Faso's Restaurant,"2126 Niagara St, Buffalo, NY 14207",4.4,2,N/A
Connor's Restaurant,"3465 Seneca St, West Seneca, NY 14224",4.2,2,N/A
Shango New Orleans Bistro & Wine Bar,"3260 Main St, Buffalo, NY 14214",4.5,2,N/A
Al Mandy Restaurant,"797 Broadway, Buffalo, NY 14212",4.5,1,N/A
Wayside Family Restaurant,"2301 South Park Ave, Buffalo, NY 14220",4.4,1,N/A
Kostas Family Restaurant,"1561 Hertel Ave, Buffalo, NY 14216",4.5,N/A,N/A
Lunetta's Restaurant,"878 Cleveland Dr, Cheektowaga, NY 14225",4.4,1,N/A
Parkside Meadow,"2 Russell St, Buffalo, NY 14214",4.5,2,N/A
Chez Ami Restaurant,"210 Franklin St, Buffalo, NY 14202",4.2,N/A,N/A
Olive Branch Family Restaurant,"2343 Union Rd, West Seneca, NY 14224",4.5,1,N/A
Wehrle Restaurant,"29 Wehrle Dr, Buffalo, NY 14225",4.2,1,N/A
Gardenview Restaurant,"1744 Union Rd, West Seneca, NY 14224",4.2,1,N/A
CRaVing Restaurant,"1472 Hertel Ave, Buffalo, NY 14216",4.5,2,N/A
Seneca Towne Restaurant,"3445 Seneca St, West Seneca, NY 14224",4.3,1,N/A
Union Family Restaurant,"1747 Union Rd, West Seneca, NY 14224",4.3,1,N/A
The Steer Restaurant & Saloon,"3151 Main St, Buffalo, NY 14214",4.1,2,N/A
Courtyard Restaurant,"127 Franklin St, Buffalo, NY 14202",4.2,1,N/A
Poize,"2081 Niagara St, Buffalo, NY 14207",4.4,2,N/A
Oliver's Restaurant,"2095 Delaware Ave, Buffalo, NY 14216",4.5,3,N/A
Buffalo Kitchen Club Restaurant & Bar,"431 Elmwood Ave, Buffalo, NY 14222",4.3,N/A,N/A
Christe's Restaurant,"1056 Union Rd, West Seneca, NY 14224",4.5,1,N/A
Je Ne Sais Quoi,"1633 Hertel Ave, Buffalo, NY 14216",4.4,2,N/A
Faso's Restaurant,"2126 Niagara St, Buffalo, NY 14207",4.4,2,N/A
Connor's Restaurant,"3465 Seneca St, West Seneca, NY 14224",4.2,2,N/A
Shango New Orleans Bistro & Wine Bar,"3260 Main St, Buffalo, NY 14214",4.5,2,N/A
Al Mandy Restaurant,"797 Broadway, Buffalo, NY 14212",4.5,1,N/A
Wayside Family Restaurant,"2301 South Park Ave, Buffalo, NY 14220",4.4,1,N/A
Kostas Family Restaurant,"1561 Hertel Ave, Buffalo, NY 14216",4.5,N/A,N/A
Chez Ami Restaurant,"210 Franklin St, Buffalo, NY 14202",4.2,N/A,N/A
Olive Branch Family Restaurant,"2343 Union Rd, West Seneca, NY 14224",4.5,1,N/A
Wehrle Restaurant,"29 Wehrle Dr, Buffalo, NY 14225",4.2,1,N/A
Gardenview Restaurant,"1744 Union Rd, West Seneca, NY 14224",4.2,1,N/A
Aung Family Restaurant,"2768-B, Elmwood Ave, Kenmore, NY 14217",4.8,2,N/A
CRaVing Restaurant,"1472 Hertel Ave, Buffalo, NY 14216",4.5,2,N/A
Seneca Towne Restaurant,"3445 Seneca St, West Seneca, NY 14224",4.3,1,N/A
Union Family Restaurant,"1747 Union Rd, West Seneca, NY 14224",4.3,1,N/A
Siena Restaurant,"4516 Main St, Snyder, NY 14226",4.6,3,N/A
The Steer Restaurant & Saloon,"3151 Main St, Buffalo, NY 14214",4.1,2,N/A
Courtyard Restaurant,"127 Franklin St, Buffalo, NY 14202",4.2,1,N/A
Poize,"2081 Niagara St, Buffalo, NY 14207",4.4,2,N/A
Oliver's Restaurant,"2095 Delaware Ave, Buffalo, NY 14216",4.5,3,N/A
Buffalo Kitchen Club Restaurant & Bar,"431 Elmwood Ave, Buffalo, NY 14222",4.3,N/A,N/A
Christe's Restaurant,"1056 Union Rd, West Seneca, NY 14224",4.5,1,N/A
Jazzboline Restaurant & Bar,"5010 Main St, Amherst, NY 14226",4.3,N/A,N/A
Je Ne Sais Quoi,"1633 Hertel Ave, Buffalo, NY 14216",4.4,2,N/A
Faso's Restaurant,"2126 Niagara St, Buffalo, NY 14207",4.4,2,N/A
Connor's Restaurant,"3465 Seneca St, West Seneca, NY 14224",4.2,2,N/A
Shango New Orleans Bistro & Wine Bar,"3260 Main St, Buffalo, NY 14214",4.5,2,N/A
The Mansard,"3365 Abbott Rd #1513, Orchard Park, NY 14127",4.4,2,N/A
Wanakah Grill,"2293 Pleasant Ave, Lake View, NY 14085",4.4,2,N/A
Seneca Towne Restaurant,"3445 Seneca St, West Seneca, NY 14224",4.3,1,N/A
Carte Blanche,"61 Buffalo St, Hamburg, NY 14075",4.5,2,N/A
Connor's Restaurant,"3465 Seneca St, West Seneca, NY 14224",4.2,2,N/A
Buffalo's Best Grill,"3700 Southwestern Blvd, Orchard Park, NY 14127",4.2,2,N/A
Peg's Place,"4046 Lake Shore Rd, Hamburg, NY 14075",4.5,1,N/A
Lucia's On The Lake,"4151 Lake Shore Rd, Hamburg, NY 14075",4.7,3,N/A
Mulberry Italian Ristorante,"64 Jackson Ave, Lackawanna, NY 14218",4.6,2,N/A
Wayside Family Restaurant,"2301 South Park Ave, Buffalo, NY 14220",4.4,1,N/A
Rodney's,"4179 Lake Shore Rd, Hamburg, NY 14075",4.4,2,N/A
Mason's Grille 52,"52 Main St, Hamburg, NY 14075",4.3,2,N/A
ZJ's Family Restaurant,"140 Pine St, Hamburg, NY 14075",4.5,1,N/A
Savory's Family Restaurant,"5564 Camp Rd, Hamburg, NY 14075",4.7,1,N/A
BOCO Kitchen,"7375 Boston State Rd, Hamburg, NY 14075",4.4,N/A,N/A
Odyssey Family Restaurant,"3933 South Park Ave, Buffalo, NY 14219",4.3,1,N/A
Apollo Family Restaurant,"3387 South Park Ave, Buffalo, NY 14219",4.5,1,N/A
Cozy Thai Restaurant,"39 Evans St, Hamburg, NY 14075",4.7,2,N/A
Don Juan Mexican Restaurant West Seneca,"484 Harlem Rd, West Seneca, NY 14224",4.5,1,N/A
Eagle House Restaurant,"5578 Main St, Williamsville, NY 14221",4.4,2,N/A
Chez Ami Restaurant,"210 Franklin St, Buffalo, NY 14202",4.2,N/A,N/A
Frenchview Family Restaurant,"1340 French Rd, Depew, NY 14043",4.2,1,N/A
Olive Branch Family Restaurant,"2343 Union Rd, West Seneca, NY 14224",4.5,1,N/A
Forestview Restaurant,"4781 Transit Rd, Depew, NY 14043",4.2,2,N/A
Wehrle Restaurant,"29 Wehrle Dr, Buffalo, NY 14225",4.2,1,N/A
Gardenview Restaurant,"1744 Union Rd, West Seneca, NY 14224",4.2,1,N/A
Creekview Restaurant,"5629 Main St, Williamsville, NY 14221",4.3,2,N/A
CRaVing Restaurant,"1472 Hertel Ave, Buffalo, NY 14216",4.5,2,N/A
Seneca Towne Restaurant,"3445 Seneca St, West Seneca, NY 14224",4.3,1,N/A
Union Family Restaurant,"1747 Union Rd, West Seneca, NY 14224",4.3,1,N/A
Jades Restaurant,"4495 Broadway, Depew, NY 14043",4.3,2,N/A
Olympic Restaurant,"4611 Genesee St, Cheektowaga, NY 14225",4.3,1,N/A
Siena Restaurant,"4516 Main St, Snyder, NY 14226",4.6,3,N/A
The Steer Restaurant & Saloon,"3151 Main St, Buffalo, NY 14214",4.1,2,N/A
Courtyard Restaurant,"127 Franklin St, Buffalo, NY 14202",4.2,1,N/A
Oliver's Restaurant,"2095 Delaware Ave, Buffalo, NY 14216",4.5,3,N/A
Buffalo Kitchen Club Restaurant & Bar,"431 Elmwood Ave, Buffalo, NY 14222",4.3,N/A,N/A
Christe's Restaurant,"1056 Union Rd, West Seneca, NY 14224",4.5,1,N/A
Jazzboline Restaurant & Bar,"5010 Main St, Amherst, NY 14226",4.3,N/A,N/A
Chez Ami Restaurant,"210 Franklin St, Buffalo, NY 14202",4.2,N/A,N/A
Sheridan Family Restaurant,"3901 Sheridan Dr, Amherst, NY 14226",4.2,1,N/A
Wehrle Restaurant,"29 Wehrle Dr, Buffalo, NY 14225",4.2,1,N/A
Granny's Family Restaurant,"2865 Sheridan Dr, Tonawanda, NY 14150",4.4,N/A,N/A
Aung Family Restaurant,"2768-B, Elmwood Ave, Kenmore, NY 14217",4.8,2,N/A
CRaVing Restaurant,"1472 Hertel Ave, Buffalo, NY 14216",4.5,2,N/A
Royal Family Restaurant,"1320 Sheridan Dr, Kenmore, NY 14217",4.3,1,N/A
Siena Restaurant,"4516 Main St, Snyder, NY 14226",4.6,3,N/A
Fanara's Restaurant,"3347 Delaware Ave, Buffalo, NY 14217",4.6,2,N/A
The Steer Restaurant & Saloon,"3151 Main St, Buffalo, NY 14214",4.1,2,N/A
Courtyard Restaurant,"127 Franklin St, Buffalo, NY 14202",4.2,1,N/A
Oliver's Restaurant,"2095 Delaware Ave, Buffalo, NY 14216",4.5,3,N/A
Buffalo Kitchen Club Restaurant & Bar,"431 Elmwood Ave, Buffalo, NY 14222",4.3,N/A,N/A
Je Ne Sais Quoi,"1633 Hertel Ave, Buffalo, NY 14216",4.4,2,N/A
Athena's Family Restaurant,"729 Young St, Tonawanda, NY 14150",4.4,1,N/A
Acapulco Mexican Restaurant,"707 Main St, Tonawanda, NY 14150",4.4,2,N/A
Faso's Restaurant,"2126 Niagara St, Buffalo, NY 14207",4.4,2,N/A
Olympic Restaurant,"1601 Military Rd, Buffalo, NY 14217",4.3,1,N/A
Shango New Orleans Bistro & Wine Bar,"3260 Main St, Buffalo, NY 14214",4.5,2,N/A
Al Mandy Restaurant,"797 Broadway, Buffalo, NY 14212",4.5,1,N/A
Eagle House Restaurant,"5578 Main St, Williamsville, NY 14221",4.4,2,N/A
Chez Ami Restaurant,"210 Franklin St, Buffalo, NY 14202",4.2,N/A,N/A
Sheridan Family Restaurant,"3901 Sheridan Dr, Amherst, NY 14226",4.2,1,N/A
Olive Branch Family Restaurant,"2343 Union Rd, West Seneca, NY 14224",4.5,1,N/A
Wehrle Restaurant,"29 Wehrle Dr, Buffalo, NY 14225",4.2,1,N/A
Granny's Family Restaurant,"2865 Sheridan Dr, Tonawanda, NY 14150",4.4,N/A,N/A
Gardenview Restaurant,"1744 Union Rd, West Seneca, NY 14224",4.2,1,N/A
Creekview Restaurant,"5629 Main St, Williamsville, NY 14221",4.3,2,N/A
Aung Family Restaurant,"2768-B, Elmwood Ave, Kenmore, NY 14217",4.8,2,N/A
CRaVing Restaurant,"1472 Hertel Ave, Buffalo, NY 14216",4.5,2,N/A
Royal Family Restaurant,"1320 Sheridan Dr, Kenmore, NY 14217",4.3,1,N/A
Union Family Restaurant,"1747 Union Rd, West Seneca, NY 14224",4.3,1,N/A
Dandelions Restaurant,"1340 N Forest Rd, Williamsville, NY 14221",4,2,N/A
Siena Restaurant,"4516 Main St, Snyder, NY 14226",4.6,3,N/A
Fanara's Restaurant,"3347 Delaware Ave, Buffalo, NY 14217",4.6,2,N/A
The Steer Restaurant & Saloon,"3151 Main St, Buffalo, NY 14214",4.1,2,N/A
Courtyard Restaurant,"127 Franklin St, Buffalo, NY 14202",4.2,1,N/A
Oliver's Restaurant,"2095 Delaware Ave, Buffalo, NY 14216",4.5,3,N/A
Buffalo Kitchen Club Restaurant & Bar,"431 Elmwood Ave, Buffalo, NY 14222",4.3,N/A,N/A
Jazzboline Restaurant & Bar,"5010 Main St, Amherst, NY 14226",4.3,N/A,N/A
Eagle House Restaurant,"5578 Main St, Williamsville, NY 14221",4.4,2,N/A
Chez Ami Restaurant,"210 Franklin St, Buffalo, NY 14202",4.2,N/A,N/A
Sheridan Family Restaurant,"3901 Sheridan Dr, Amherst, NY 14226",4.2,1,N/A
Olive Branch Family Restaurant,"2343 Union Rd, West Seneca, NY 14224",4.5,1,N/A
Wehrle Restaurant,"29 Wehrle Dr, Buffalo, NY 14225",4.2,1,N/A
Granny's Family Restaurant,"2865 Sheridan Dr, Tonawanda, NY 14150",4.4,N/A,N/A
